repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness
GyulyVGC/sniffnet,12281,413,150,60,5,33.629,0,11,475,36,Rust,false,12,Applications,,80.000
swc-project/swc,28912,251,121,62,11,8.682,0,0,2157,240,Rust,false,0,Applications,,100.000
osa1/tiny,908,8,4,1,0,8.811,2,2,2874,19,Rust,false,0,Applications,,52.000
wasmerio/wasmer,16611,239,87,42,4,14.388,0,2,1864,165,Rust,false,15,Applications,,100.000
serayuzgur/weld,276,2,1,1,0,7.246,6,475,2424,3,Rust,false,13,Applications,,12.000
wez/wezterm,11068,398,218,115,15,35.960,0,1,2111,229,Rust,false,0,Applications,,100.000
wasmerio/winterjs,761,751,141,33,4,986.859,0,5,58,71,JavaScript,false,0,Applications,,90.000
zellij-org/zellij,14490,445,231,124,11,30.711,0,5,1173,124,Rust,false,8,Applications,,92.000
DasEtwas/enginesound,256,3,0,0,0,11.719,17,287,1672,2,Rust,false,21,Applications,Audio and Music,4.000
chaosprint/glicol,1746,52,17,7,0,29.782,3,27,1223,3,Rust,false,0,Applications,Audio and Music,35.000
hrkfdn/ncspot,4244,71,39,20,3,16.729,0,21,1834,75,Rust,false,34,Applications,Audio and Music,60.000
agersant/polaris,1261,13,7,3,1,10.309,0,67,2652,15,Rust,false,36,Applications,Audio and Music,31.000
Rigellute/spotify-tui,15787,159,69,38,5,10.072,0,731,1555,92,Rust,false,14,Applications,Audio and Music,60.000
Spotifyd/spotifyd,9228,69,28,14,4,7.477,0,4,3265,110,Rust,false,0,Applications,Audio and Music,70.000
sergree/whatbpm,58,4,0,0,0,68.966,14,190,376,1,Rust,false,11,Applications,Audio and Music,4.000
paradigmxyz/artemis,1805,56,28,12,4,31.025,0,45,207,23,Rust,false,0,Applications,Cryptocurrencies,46.000
keep-starknet-strange/beerus,188,8,6,5,1,42.553,0,47,374,35,Rust,false,0,Applications,Cryptocurrencies,33.000
starkware-libs/cairo,1192,93,43,9,1,78.020,0,2,548,145,Rust,false,0,Applications,Cryptocurrencies,90.000
lambdaclass/cairo-vm,414,8,3,0,0,19.324,7,2,571,60,Rust,false,0,Applications,Cryptocurrencies,47.000
chainx-org/ChainX,279,5,4,2,1,17.921,0,9,1864,14,Rust,false,1,Applications,Cryptocurrencies,42.000
citahub/cita,1300,0,0,0,0,0.000,38,1038,2312,54,Rust,false,0,Applications,Cryptocurrencies,0.000
inv2004/coinbase-pro-rs,134,3,1,1,0,22.388,2,442,1916,19,Rust,false,17,Applications,Cryptocurrencies,12.000
diem/diem,16684,12,6,2,0,0.719,1,151,1691,196,Rust,false,0,Applications,Cryptocurrencies,21.000
romanz/electrs,854,19,11,5,0,22.248,1,1,2050,50,Rust,false,18,Applications,Cryptocurrencies,61.000
rust-ethereum/ethabi,487,8,3,2,0,16.427,1,115,2756,54,Rust,false,0,Applications,Cryptocurrencies,12.000
Limeth/ethaddrgen,164,1,1,0,0,6.098,10,1624,2361,1,Rust,false,11,Applications,Cryptocurrencies,5.000
gakonst/ethers-rs,2147,43,22,14,1,20.028,0,2,1273,247,Rust,false,0,Applications,Cryptocurrencies,80.000
quilt/etk,323,6,3,2,0,18.576,1,96,1013,8,Rust,false,0,Applications,Cryptocurrencies,12.000
ChainSafe/forest,568,4,0,0,0,7.042,19,1,1468,76,Rust,false,159,Applications,Cryptocurrencies,44.000
foundry-rs/foundry,6855,172,78,42,5,25.091,0,0,801,322,Rust,false,0,Applications,Cryptocurrencies,100.000
holochain/holochain,854,8,4,2,0,9.368,1,0,1405,39,Rust,false,0,Applications,Cryptocurrencies,62.000
informalsystems/hermes,379,7,4,3,0,18.470,1,1,1363,120,Rust,false,0,Applications,Cryptocurrencies,52.000
interlay/interbtc,217,3,0,0,0,13.825,16,31,1327,15,Rust,false,0,Applications,Cryptocurrencies,10.000
Joystream/joystream,1425,15,14,14,0,10.526,4,2,1716,57,Rust,false,0,Applications,Cryptocurrencies,61.000
sigp/lighthouse,2562,24,9,4,1,9.368,0,55,1961,159,Rust,false,0,Applications,Cryptocurrencies,41.000
keep-starknet-strange/madara,359,23,12,2,0,64.067,1,0,281,77,Rust,false,0,Applications,Cryptocurrencies,75.000
flashbots/mev-inspect-rs,512,6,4,2,0,11.719,2,846,1105,9,Rust,false,16,Applications,Cryptocurrencies,12.000
near/nearcore,2126,22,9,9,1,10.348,0,0,1873,144,Rust,false,0,Applications,Cryptocurrencies,85.000
nervosnetwork/ckb,1073,1,1,0,0,0.932,11,2,1825,45,Rust,false,2,Applications,Cryptocurrencies,45.000
nimiq/core-rs,73,0,0,0,0,0.000,78,267,1800,19,Rust,true,0,Applications,Cryptocurrencies,0.000
gakonst/opensea-rs,241,4,4,0,0,16.598,11,810,827,3,Rust,false,0,Applications,Cryptocurrencies,7.000
paritytech/parity-bitcoin,721,0,0,0,0,0.000,37,716,2651,64,Rust,false,20,Applications,Cryptocurrencies,0.000
Phala-Network/phala-blockchain,323,2,2,1,1,6.192,0,5,1411,34,Rust,false,0,Applications,Cryptocurrencies,52.000
paritytech/polkadot,7049,47,11,4,0,6.668,2,85,1927,274,Rust,true,8,Applications,Cryptocurrencies,0.000
bluealloy/revm,1112,51,29,11,1,45.863,0,2,780,80,Rust,false,0,Applications,Cryptocurrencies,80.000
rust-bitcoin/rust-bitcoin,1580,20,9,5,0,12.658,1,0,3410,113,Rust,false,0,Applications,Cryptocurrencies,71.000
ergoplatform/sigma-rust,64,2,0,0,0,31.250,24,36,1326,32,Rust,false,0,Applications,Cryptocurrencies,10.000
solana-labs/solana,10802,164,87,41,4,15.182,0,0,2104,479,Rust,false,0,Applications,Cryptocurrencies,100.000
paritytech/substrate,8344,34,4,2,0,4.075,3,85,2202,459,Rust,true,14,Applications,Cryptocurrencies,0.000
MystenLabs/sui,5292,49,25,14,2,9.259,0,0,740,223,Rust,false,0,Applications,Cryptocurrencies,90.000
alloy-rs/svm-rs,195,15,7,6,0,76.923,1,10,798,15,Rust,false,0,Applications,Cryptocurrencies,41.000
informalsystems/tendermint-rs,541,9,6,2,0,16.636,1,8,1580,108,Rust,false,0,Applications,Cryptocurrencies,37.000
zcash/zcash,4804,20,9,6,0,4.163,1,4,3284,489,C++,false,0,Applications,Cryptocurrencies,51.000
cozodb/cozo,2789,71,38,22,1,25.457,0,19,400,11,Rust,false,0,Applications,Database,60.000
datafuselabs/databend,6649,124,48,24,2,18.649,0,1,1135,167,Rust,false,0,Applications,Database,90.000
dbpunk-labs/db3,316,11,4,3,0,34.810,2,13,604,12,Rust,false,0,Applications,Database,36.000
erikgrinaker/toydb,5464,76,35,20,3,13.909,0,0,1665,7,Rust,false,24,Applications,Database,100.000
lucid-kv/lucid,346,5,3,0,0,14.451,10,477,1575,5,Rust,false,23,Applications,Database,7.000
MaterializeInc/materialize,5383,53,23,11,2,9.846,0,0,1730,126,Rust,false,0,Applications,Database,90.000
paritytech/parity-db,228,6,5,1,0,26.316,4,31,1328,56,Rust,false,13,Applications,Database,18.000
PumpkinDB/PumpkinDB,1361,4,3,2,0,2.939,5,2287,2481,10,Rust,false,0,Applications,Database,12.000
qdrant/qdrant,14475,1187,849,154,10,82.003,0,5,1267,72,Rust,false,53,Applications,Database,92.000
RisingWaveLabs/risingwave,5407,139,54,27,1,25.707,0,1,659,144,Rust,false,0,Applications,Database,100.000
seppo0010/rsedis,1710,14,6,4,2,8.187,0,165,3144,9,Rust,false,9,Applications,Database,31.000
skytable/skytable,1793,35,18,8,1,19.520,0,312,1236,8,Rust,false,0,Applications,Database,35.000
surrealdb/surrealdb,23396,460,211,92,14,19.661,0,0,709,94,Rust,false,39,Applications,Database,100.000
terminusdb/terminusdb-store,345,4,3,2,0,11.594,3,15,1579,12,Rust,false,25,Applications,Database,22.000
tikv/tikv,13816,126,59,26,5,9.120,0,2,2880,415,Rust,false,117,Applications,Database,100.000
naomijub/wooridb,123,0,0,0,0,0.000,81,146,1028,5,Rust,false,0,Applications,Database,0.000
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,56,1643,2171,5,Rust,false,0,Applications,Emulators,0.000
starrhorne/chip8-rust,125,1,1,0,0,8.000,11,2327,2327,1,Rust,false,2,Applications,Emulators,5.000
ruffle-rs/ruffle,13532,382,83,34,7,28.229,0,2,1668,149,ActionScript,false,0,Applications,Emulators,100.000
joamag/boytacean,578,13,8,3,1,22.491,0,7,369,1,Rust,false,3,Applications,Emulators,51.000
mohanson/gameboy,1305,3,1,0,0,2.299,7,269,1675,8,Rust,false,8,Applications,Emulators,7.000
michelhe/rustboyadvance-ng,554,7,4,0,0,12.635,11,410,1611,5,Rust,false,0,Applications,Emulators,7.000
OpenGMK/OpenGMK,234,13,3,3,0,55.556,2,20,1728,12,Rust,false,0,Applications,Emulators,26.000
mohanson/i8080,100,3,1,1,0,30.000,5,756,1666,1,Rust,false,1,Applications,Emulators,12.000
hikari-no-yume/touchHLE,2237,338,102,31,3,151.095,0,3,352,14,Rust,false,14,Applications,Emulators,90.000
daniel5151/clicky,134,5,0,0,0,37.313,14,86,1531,2,Rust,false,0,Applications,Emulators,4.000
kelpsyberry/dust,130,7,1,0,0,53.846,9,102,142,2,Rust,false,0,Applications,Emulators,7.000
obhq/obliteration,450,29,13,5,1,64.444,0,0,430,7,Rust,false,0,Applications,Emulators,85.000
rustzx/rustzx,184,0,0,0,0,0.000,71,210,2847,4,Rust,false,0,Applications,Emulators,0.000
citybound/citybound,7451,27,16,7,2,3.624,0,1093,2723,20,Rust,false,6,Applications,Games,35.000
cristicbz/rust-doom,2279,9,4,2,1,3.949,0,754,3348,11,Rust,false,8,Applications,Games,22.000
doukutsu-rs/doukutsu-rs,736,13,5,5,0,17.663,1,6,1188,16,Rust,false,34,Applications,Games,46.000
garkimasera/rusted-ruins,459,5,2,2,0,10.893,2,277,2093,5,Rust,false,0,Applications,Games,12.000
gorilla-devs/ferium,922,25,10,2,0,27.115,3,104,805,12,Rust,false,17,Applications,Games,25.000
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,56,3272,3828,3,Rust,false,3,Applications,Games,0.000
maras-archive/rsnake,111,1,0,0,0,9.009,19,70,1672,3,Rust,false,3,Applications,Games,2.000
mtkennerly/ludusavi,1394,67,35,16,1,48.063,0,80,1246,9,Rust,false,39,Applications,Games,50.000
ozkriff/zemeroth,1338,3,1,1,0,2.242,1,162,2320,14,Rust,false,14,Applications,Games,12.000
dpc/rhex,144,1,1,1,0,6.944,2,705,3201,9,Rust,false,11,Applications,Games,10.000
rsaarelm/magog,361,1,1,1,0,2.770,2,805,4452,3,Rust,false,15,Applications,Games,10.000
SoftbearStudios/mk48,251,10,7,5,0,39.841,3,9,924,6,Rust,false,0,Applications,Games,37.000
swatteau/sokoban-rs,145,1,0,0,0,6.897,17,1543,3004,3,Rust,false,4,Applications,Games,2.000
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,46,849,1643,9,Rust,false,0,Applications,Games,0.000
Thinkofname/rust-quake,66,1,1,1,1,15.152,0,1571,2296,1,Rust,false,10,Applications,Games,20.000
ozkriff/zoc,371,1,0,0,0,2.695,24,1468,3194,7,Rust,false,11,Applications,Games,2.000
dps/rust-raytracer,205,8,3,2,0,39.024,3,683,695,1,Rust,false,0,Applications,Graphics,12.000
ivanceras/svgbob,3632,18,7,3,0,4.956,1,92,2596,15,Rust,false,0,Applications,Graphics,21.000
KaminariOS/rustracer,54,4,1,1,0,74.074,4,37,252,1,Rust,false,0,Applications,Graphics,18.000
Limeth/euclider,209,3,1,1,0,14.354,2,1807,2743,1,Rust,false,20,Applications,Graphics,12.000
RazrFalcon/resvg,2255,65,30,18,6,28.825,0,0,2578,47,Rust,false,0,Applications,Graphics,92.000
rodrigorc/papercraft,64,10,3,2,0,156.250,2,6,551,1,Rust,false,30,Applications,Graphics,42.000
rustq/vue-skia,174,9,5,4,0,51.724,1,47,322,5,Rust,false,3,Applications,Graphics,18.000
Twinklebear/tray_rust,510,5,2,1,0,9.804,2,955,3251,4,Rust,false,16,Applications,Graphics,12.000
imager-io/imager,557,10,3,1,1,17.953,0,1113,1476,2,Rust,false,0,Applications,Image processing,22.000
locka99/opcua,421,2,2,0,0,4.751,9,32,2506,24,Rust,false,0,Applications,Industrial automation,13.000
slowtec/tokio-modbus,316,10,2,1,0,31.646,4,46,2219,23,Rust,false,11,Applications,Industrial automation,18.000
avito-tech/bioyino,218,0,0,0,0,0.000,47,281,2238,13,Rust,false,41,Applications,Observability,0.000
quickwit-oss/quickwit,4288,108,48,31,4,25.187,0,0,949,64,Rust,false,0,Applications,Observability,100.000
hubblo-org/scaphandre,1292,29,19,11,2,22.446,0,96,1128,20,Rust,false,19,Applications,Observability,35.000
vectordotdev/vector,14901,280,193,55,6,18.791,0,1,1909,392,Rust,false,162,Applications,Observability,100.000
Andy-Python-Programmer/aero,1025,13,4,2,1,12.683,0,43,984,11,Rust,false,0,Applications,Operating systems,32.000
theseus-os/Theseus,2587,30,14,6,2,11.596,0,3,2311,37,Rust,false,0,Applications,Operating systems,65.000
tock/tock,4697,47,24,12,1,10.006,0,1,3096,175,Rust,false,0,Applications,Operating systems,80.000
juspay/hyperswitch,8535,3388,276,81,5,396.954,0,1,397,161,Rust,false,0,Applications,Payments,100.000
espanso/espanso,8322,158,74,39,6,18.986,0,193,1541,12,Rust,false,0,Applications,Productivity,62.000
lakoliu/Furtherance,186,5,1,1,0,26.882,1,34,638,21,Rust,false,18,Applications,Productivity,18.000
lldap/lldap,2961,75,33,16,4,25.329,0,1,991,75,Rust,false,0,Applications,Productivity,90.000
pier-cli/pier,460,11,5,1,0,23.913,6,13,1719,9,Rust,false,10,Applications,Productivity,36.000
holo-routing/holo,118,28,6,2,0,237.288,4,11,220,2,Rust,false,0,Applications,Routing protocols,45.000
osrg/rustybgp,425,7,2,0,0,16.471,10,141,1453,9,Rust,false,0,Applications,Routing protocols,7.000
AFLplusplus/LibAFL,1608,24,14,3,0,14.925,2,1,1122,164,Rust,false,0,Applications,Security tools,65.000
blst-security/cherrybomb,985,19,4,3,0,19.289,4,23,731,15,Rust,false,14,Applications,Security tools,26.000
replydev/cotp,124,5,1,0,0,40.323,9,17,1063,6,Rust,false,25,Applications,Security tools,17.000
epi052/feroxbuster,4769,97,56,32,8,20.340,0,5,1183,28,Rust,false,27,Applications,Security tools,92.000
inspektor-dev/inspektor,268,0,0,0,0,0.000,51,492,749,7,Rust,false,30,Applications,Security tools,0.000
kpcyrd/authoscope,368,3,2,2,1,8.152,0,604,2074,6,Rust,false,33,Applications,Security tools,22.000
kpcyrd/rshijack,404,3,2,1,0,7.426,5,168,2095,2,Rust,false,6,Applications,Security tools,12.000
kpcyrd/sn0int,1668,31,13,8,1,18.585,0,63,1871,10,Rust,false,52,Applications,Security tools,35.000
kpcyrd/sniffglue,990,10,5,4,0,10.101,5,2,2258,9,Rust,false,25,Applications,Security tools,52.000
0x727/ObserverWard,838,19,9,4,1,22.673,0,16,819,5,Rust,false,23,Applications,Security tools,41.000
RustScan/RustScan,11115,198,81,45,5,17.814,0,98,1225,49,Rust,false,22,Applications,Security tools,60.000
rustodon/rustodon,832,7,3,2,0,8.413,4,1396,2160,14,Rust,false,31,Applications,Social networks,12.000
Alonely0/Voila,95,0,0,0,0,0.000,55,689,841,4,Rust,true,0,Applications,System tools,0.000
imsnif/bandwhich,8291,69,25,14,2,8.322,0,6,1534,43,Rust,false,21,Applications,System tools,70.000
ClementTsang/bottom,7870,238,94,57,4,30.241,0,0,1543,47,Rust,false,27,Applications,System tools,100.000
brocode/fblog,337,9,5,3,0,26.706,2,18,2326,8,Rust,false,7,Applications,System tools,22.000
vrmiguel/bustd,200,1,0,0,0,5.000,23,19,866,4,Rust,false,6,Applications,System tools,12.000
buster/rrun,107,0,0,0,0,0.000,212,2099,3294,3,Rust,false,9,Applications,System tools,0.000
cantino/mcfly,5482,50,28,11,0,9.121,1,166,1952,57,Rust,false,14,Applications,System tools,30.000
sstadick/crabz,284,6,2,2,0,21.127,1,257,818,2,Rust,false,12,Applications,System tools,12.000
cristianoliveira/funzzy,210,3,0,0,0,14.286,15,3,2798,6,Rust,false,8,Applications,System tools,34.000
dalance/procs,4346,68,36,21,1,15.647,0,3,1755,40,Rust,false,19,Applications,System tools,80.000
darakian/ddh,420,6,4,1,0,14.286,5,370,2145,8,Rust,false,6,Applications,System tools,12.000
imsnif/diskonaut,1999,30,16,9,0,15.008,1,637,1365,20,Rust,false,8,Applications,System tools,25.000
bootandy/dust,6924,105,59,21,5,15.165,0,9,2073,40,Rust,false,13,Applications,System tools,80.000
eza-community/eza,3696,636,298,146,14,172.078,0,1,113,47,Rust,false,20,Applications,System tools,100.000
extrawurst/gitui,14492,284,114,69,7,19.597,0,3,1342,95,Rust,false,36,Applications,System tools,92.000
amrdeveloper/gql,637,48,23,6,0,75.353,5,0,166,5,Rust,false,5,Applications,System tools,80.000
j0ru/kickoff,276,8,4,0,0,28.986,7,15,1062,4,Rust,false,23,Applications,System tools,17.000
tbillington/kondo,1284,47,24,12,0,36.604,1,32,1392,27,Rust,false,0,Applications,System tools,36.000
lodosgroup/lpm,52,50,50,40,1,961.538,0,7,641,1,Rust,false,0,Applications,System tools,70.000
lotabout/skim,4528,48,24,14,3,10.601,0,198,2729,58,Rust,false,21,Applications,System tools,40.000
lsd-rs/lsd,11194,192,93,51,5,17.152,0,3,1820,135,Rust,false,0,Applications,System tools,90.000
Luminarys/synapse,840,5,0,0,0,5.952,14,171,2281,33,Rust,false,38,Applications,System tools,4.000
m4b/bingrep,1661,5,2,1,0,3.010,3,285,2456,7,Rust,false,12,Applications,System tools,12.000
mdgaziur/findex,510,15,7,3,1,29.412,0,8,748,8,Rust,false,0,Applications,System tools,51.000
mitnk/cicada,954,3,1,1,0,3.145,5,98,2445,8,Rust,false,16,Applications,System tools,12.000
mmstick/concurr,99,1,0,0,0,10.101,17,1968,2242,2,Rust,false,17,Applications,System tools,2.000
mmstick/fontfinder,269,3,0,0,0,11.152,14,218,2200,7,Rust,false,13,Applications,System tools,4.000
mmstick/tv-renamer,147,0,0,0,0,0.000,171,2348,2751,2,Rust,false,4,Applications,System tools,0.000
mxseev/logram,95,0,0,0,0,0.000,76,662,2204,4,Rust,false,16,Applications,System tools,0.000
nivekuil/rip,1113,23,7,1,0,20.665,5,1048,2636,6,Rust,false,4,Applications,System tools,25.000
nushell/nushell,27207,429,234,103,15,15.768,0,1,1653,550,Rust,false,31,Applications,System tools,100.000
orhun/kmon,2222,242,17,5,1,108.911,0,22,1474,14,Rust,false,8,Applications,System tools,45.000
orhun/systeroid,1129,21,13,7,0,18.601,1,2,762,4,Rust,false,0,Applications,System tools,65.000
ouch-org/ouch,1679,36,24,13,2,21.441,0,3,974,23,Rust,false,23,Applications,System tools,70.000
pkolaczk/fclones,1476,71,57,9,0,48.103,1,20,1260,12,Rust,false,0,Applications,System tools,60.000
pop-os/popsicle,551,5,3,1,0,9.074,3,96,2237,43,Rust,false,14,Applications,System tools,12.000
nukesor/pueue,3988,140,28,12,2,35.105,0,9,2997,28,Rust,false,0,Applications,System tools,60.000
qarmin/czkawka,13000,406,203,71,14,31.231,0,26,1173,57,Rust,false,0,Applications,System tools,72.000
redox-os/ion,1401,6,5,1,0,4.283,2,213,2964,117,Rust,false,0,Applications,System tools,12.000
sharkdp/bat,43863,443,210,105,16,10.100,0,8,2037,319,Rust,false,29,Applications,System tools,82.000
sharkdp/fd,29480,369,169,82,5,12.517,0,11,2384,163,Rust,false,18,Applications,System tools,80.000
sitkevij/hex,452,7,2,1,0,15.487,4,704,2076,10,Rust,false,4,Applications,System tools,12.000
supercilex/fuc,256,10,5,1,0,39.062,1,41,726,3,Rust,false,0,Applications,System tools,18.000
fujiapple852/trippy,915,31,18,10,0,33.880,1,0,600,11,Rust,false,28,Applications,System tools,75.000
uutils/coreutils,15625,182,90,53,7,11.648,0,1,3760,434,Rust,false,112,Applications,System tools,100.000
watchexec/watchexec,4373,81,40,24,2,18.523,0,75,2617,57,Rust,false,0,Applications,System tools,50.000
XAMPPRocky/tokei,9049,124,73,34,5,13.703,0,55,3098,232,Rust,false,25,Applications,System tools,66.000
BinChengZhao/delicate,623,6,2,1,0,9.631,1,546,1000,2,Rust,false,0,Applications,Task scheduling,12.000
emacs-ng/emacs-ng,1545,57,48,45,6,36.893,0,1,1182,921,Emacs Lisp,false,0,Applications,Text editors,92.000
gchp/iota,1590,4,0,0,0,2.516,18,1543,3328,21,Rust,false,10,Applications,Text editors,4.000
helix-editor/helix,26223,1046,374,197,29,39.889,0,0,1266,708,Rust,false,0,Applications,Text editors,100.000
ilai-deutel/kibi,1273,26,7,3,1,20.424,0,19,1377,17,Rust,false,1,Applications,Text editors,45.000
lapce/lapce,29290,1388,722,536,17,47.388,0,3,2111,153,Rust,false,2,Applications,Text editors,92.000
mathall/rim,586,3,1,1,0,5.119,2,1036,3215,3,Rust,false,13,Applications,Text editors,12.000
curlpipe/ox,2988,20,11,8,4,6.693,0,1091,1208,9,Rust,false,10,Applications,Text editors,31.000
pemistahl/grex,6314,67,26,15,0,10.611,1,3,1505,9,Rust,false,9,Applications,Text processing,60.000
Lisprez/so_stupid_search,149,1,1,1,0,6.711,6,304,2787,4,Rust,false,4,Applications,Text processing,10.000
yoav-lavi/melody,4518,17,10,5,0,3.763,1,125,643,12,Rust,false,0,Applications,Text processing,21.000
phiresky/ripgrep-all,5865,58,28,16,2,9.889,0,33,1628,19,Rust,false,39,Applications,Text processing,46.000
replicadse/complate,28,1,0,0,0,35.714,24,104,1391,2,Rust,false,18,Applications,Text processing,2.000
your-tools/ruplacer,384,7,3,2,0,18.229,4,28,2201,12,Rust,false,6,Applications,Text processing,22.000
sstadick/hck,656,9,7,2,0,13.720,1,221,877,7,Rust,false,17,Applications,Text processing,17.000
vishaltelangre/ff,326,2,0,0,0,6.135,16,1326,1730,1,Rust,false,8,Applications,Text processing,4.000
whitfin/runiq,191,2,1,0,0,10.471,13,284,2029,3,Rust,false,5,Applications,Text processing,7.000
1History/1History,394,4,2,1,0,10.152,1,210,665,2,JavaScript,false,0,Applications,Utilities,12.000
brycx/checkpwn,110,2,1,0,0,18.182,12,74,2003,5,Rust,false,8,Applications,Utilities,7.000
AchetaGames/Epic-Asset-Manager,281,11,6,3,0,39.146,1,229,1001,3,Rust,false,27,Applications,Utilities,21.000
evansmurithi/cloak,253,2,1,0,0,7.905,13,438,1954,3,Rust,false,9,Applications,Utilities,7.000
fcsonline/tmux-thumbs,764,9,2,1,0,11.780,5,242,1748,24,Rust,false,6,Applications,Utilities,12.000
guoxbin/dtool,342,3,1,0,0,8.772,10,60,1444,5,Rust,false,30,Applications,Utilities,7.000
pvolok/mprocs,1023,52,39,10,5,50.831,0,12,810,13,Rust,false,0,Applications,Utilities,70.000
nix-community/nix-init,560,42,27,11,2,75.000,0,2,304,8,Rust,false,39,Applications,Utilities,80.000
nix-community/nix-melt,154,10,6,2,1,64.935,0,0,207,7,Rust,false,13,Applications,Utilities,77.000
yaa110/nomino,527,4,0,0,0,7.590,18,20,1311,3,Rust,false,9,Applications,Utilities,14.000
raftario/licensor,182,6,1,0,0,32.967,13,293,1521,4,Rust,false,6,Applications,Utilities,7.000
aaronriekenberg/rust-parallel,36,14,10,8,0,388.889,3,0,362,1,Rust,false,11,Applications,Utilities,71.000
rustdesk/rustdesk,50503,1600,704,400,50,31.681,0,0,1146,222,Rust,false,38,Applications,Utilities,100.000
Skallwar/suckit,648,11,2,0,0,16.975,7,37,1481,19,Rust,false,14,Applications,Utilities,17.000
tversteeg/emplace,226,1,0,0,0,4.425,18,401,1532,7,Rust,false,18,Applications,Utilities,2.000
alvaro17f/wrestic,53,4,0,0,0,75.472,22,33,106,1,Rust,false,16,Applications,Utilities,10.000
yaa110/cb,82,1,0,0,0,12.195,29,1626,1658,2,Rust,true,0,Applications,Utilities,0.000
gyroflow/gyroflow,5594,124,58,19,2,22.167,0,1,737,21,Rust,false,39,Applications,Video,100.000
harlanc/xiu,1067,50,22,11,0,46.860,1,22,1189,6,Rust,false,0,Applications,Video,40.000
TGotwig/vidmerger,79,7,4,0,0,88.608,7,15,1261,2,Rust,false,11,Applications,Video,17.000
xiph/rav1e,3407,35,10,8,2,10.273,0,1,2246,119,Assembly,false,0,Applications,Video,75.000
containers/youki,5420,80,38,16,1,14.760,0,1,966,111,Rust,false,0,Applications,Virtualization,90.000
firecracker-microvm/firecracker,22937,231,92,43,6,10.071,0,1,2221,227,Rust,false,0,Applications,Virtualization,100.000
tailhook/vagga,1841,0,0,0,0,0.000,33,522,3392,34,Rust,false,40,Applications,Virtualization,0.000
cfal/tobaru,137,2,1,0,0,14.599,7,82,943,2,Rust,false,18,Applications,Web,7.000
LemmyNet/lemmy,12279,138,69,30,2,11.239,0,1,1738,222,Rust,false,35,Applications,Web,100.000
