repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness
chaosprint/glicol,1746,52,16,3,0,29.782,4,28,1224,3,Rust,false,0,Applications,Audio and Music,35.000
hrkfdn/ncspot,4245,67,36,17,1,15.783,0,0,1835,75,Rust,false,34,Applications,Audio and Music,100.000
agersant/polaris,1261,11,6,3,0,8.723,1,68,2653,15,Rust,false,36,Applications,Audio and Music,21.000
Rigellute/spotify-tui,15789,158,69,38,2,10.007,0,732,1556,92,Rust,false,14,Applications,Audio and Music,60.000
Spotifyd/spotifyd,9228,68,28,13,0,7.369,1,5,3266,110,Rust,false,0,Applications,Audio and Music,60.000
sergree/whatbpm,58,3,0,0,0,51.724,15,191,377,1,Rust,false,11,Applications,Audio and Music,4.000
paradigmxyz/artemis,1805,56,26,12,1,31.025,0,46,208,23,Rust,false,0,Applications,Cryptocurrencies,46.000
keep-starknet-strange/beerus,188,8,6,4,0,42.553,1,48,375,35,Rust,false,0,Applications,Cryptocurrencies,23.000
starkware-libs/cairo,1194,92,28,11,2,77.052,0,0,549,145,Rust,false,0,Applications,Cryptocurrencies,90.000
lambdaclass/cairo-vm,414,7,3,0,0,16.908,8,3,572,60,Rust,false,0,Applications,Cryptocurrencies,37.000
chainx-org/ChainX,279,5,4,2,0,17.921,1,10,1865,14,Rust,false,1,Applications,Cryptocurrencies,32.000
citahub/cita,1300,0,0,0,0,0.000,39,1039,2313,54,Rust,false,0,Applications,Cryptocurrencies,0.000
inv2004/coinbase-pro-rs,134,3,1,1,0,22.388,3,443,1917,19,Rust,false,17,Applications,Cryptocurrencies,12.000
diem/diem,16683,12,6,2,0,0.719,2,152,1692,196,Rust,false,0,Applications,Cryptocurrencies,21.000
romanz/electrs,855,20,12,5,1,23.392,0,2,2051,50,Rust,false,18,Applications,Cryptocurrencies,71.000
rust-ethereum/ethabi,487,7,2,2,0,14.374,2,116,2757,54,Rust,false,0,Applications,Cryptocurrencies,12.000
Limeth/ethaddrgen,164,1,1,0,0,6.098,11,1625,2362,1,Rust,false,11,Applications,Cryptocurrencies,5.000
gakonst/ethers-rs,2149,44,23,16,2,20.475,0,3,1274,247,Rust,false,0,Applications,Cryptocurrencies,70.000
quilt/etk,323,6,3,2,0,18.576,2,97,1014,8,Rust,false,0,Applications,Cryptocurrencies,12.000
ChainSafe/forest,569,4,1,1,1,7.030,0,0,1469,76,Rust,false,159,Applications,Cryptocurrencies,72.000
foundry-rs/foundry,6861,176,84,42,8,25.652,0,0,802,322,Rust,false,0,Applications,Cryptocurrencies,100.000
holochain/holochain,854,8,3,2,0,9.368,2,0,1406,39,Rust,false,0,Applications,Cryptocurrencies,62.000
informalsystems/hermes,380,8,5,4,1,21.053,0,2,1364,120,Rust,false,0,Applications,Cryptocurrencies,62.000
interlay/interbtc,217,3,0,0,0,13.825,17,32,1328,15,Rust,false,0,Applications,Cryptocurrencies,10.000
Joystream/joystream,1425,15,14,14,0,10.526,5,3,1717,57,Rust,false,0,Applications,Cryptocurrencies,51.000
sigp/lighthouse,2563,25,8,4,1,9.754,0,56,1962,159,Rust,false,0,Applications,Cryptocurrencies,41.000
keep-starknet-strange/madara,360,24,12,3,1,66.667,0,1,282,77,Rust,false,0,Applications,Cryptocurrencies,75.000
flashbots/mev-inspect-rs,512,6,4,2,0,11.719,3,847,1106,9,Rust,false,16,Applications,Cryptocurrencies,12.000
near/nearcore,2126,22,10,10,1,10.348,0,1,1874,144,Rust,false,0,Applications,Cryptocurrencies,75.000
nervosnetwork/ckb,1073,1,1,0,0,0.932,12,3,1826,45,Rust,false,2,Applications,Cryptocurrencies,35.000
nimiq/core-rs,73,0,0,0,0,0.000,79,268,1801,19,Rust,true,0,Applications,Cryptocurrencies,0.000
gakonst/opensea-rs,241,4,4,0,0,16.598,13,811,828,3,Rust,false,0,Applications,Cryptocurrencies,7.000
paritytech/parity-bitcoin,721,0,0,0,0,0.000,38,717,2652,64,Rust,false,20,Applications,Cryptocurrencies,0.000
Phala-Network/phala-blockchain,323,2,2,1,0,6.192,1,0,1412,34,Rust,false,0,Applications,Cryptocurrencies,62.000
paritytech/polkadot,7049,46,10,3,0,6.526,3,86,1928,274,Rust,true,8,Applications,Cryptocurrencies,0.000
bluealloy/revm,1114,52,29,11,2,46.679,0,0,781,80,Rust,false,0,Applications,Cryptocurrencies,90.000
rust-bitcoin/rust-bitcoin,1579,19,9,5,0,12.033,2,0,3411,113,Rust,false,0,Applications,Cryptocurrencies,71.000
ergoplatform/sigma-rust,64,2,0,0,0,31.250,25,37,1327,32,Rust,false,0,Applications,Cryptocurrencies,10.000
solana-labs/solana,10807,169,89,40,6,15.638,0,0,2105,479,Rust,false,0,Applications,Cryptocurrencies,100.000
paritytech/substrate,8344,34,5,2,1,4.075,0,86,2203,459,Rust,true,14,Applications,Cryptocurrencies,0.000
MystenLabs/sui,5296,50,29,15,4,9.441,0,0,741,223,Rust,false,0,Applications,Cryptocurrencies,90.000
alloy-rs/svm-rs,196,16,8,6,1,81.633,0,11,799,15,Rust,false,0,Applications,Cryptocurrencies,51.000
informalsystems/tendermint-rs,541,9,5,2,0,16.636,2,9,1581,108,Rust,false,0,Applications,Cryptocurrencies,32.000
zcash/zcash,4804,19,8,4,0,3.955,2,5,3285,489,C++,false,0,Applications,Cryptocurrencies,51.000
cozodb/cozo,2791,70,40,20,2,25.081,0,20,401,11,Rust,false,0,Applications,Database,60.000
datafuselabs/databend,6651,120,48,23,2,18.042,0,0,1136,167,Rust,false,0,Applications,Database,100.000
dbpunk-labs/db3,316,11,4,3,0,34.810,3,14,605,12,Rust,false,0,Applications,Database,26.000
erikgrinaker/toydb,5470,79,40,23,7,14.442,0,0,1666,7,Rust,false,24,Applications,Database,100.000
lucid-kv/lucid,346,5,2,0,0,14.451,11,478,1576,5,Rust,false,23,Applications,Database,7.000
MaterializeInc/materialize,5383,51,23,9,0,9.474,1,0,1731,126,Rust,false,0,Applications,Database,80.000
paritytech/parity-db,228,5,4,1,0,21.930,5,32,1329,56,Rust,false,13,Applications,Database,18.000
PumpkinDB/PumpkinDB,1361,3,3,1,0,2.204,6,2288,2482,10,Rust,false,0,Applications,Database,12.000
qdrant/qdrant,14492,1196,793,153,18,82.528,0,6,1268,72,Rust,false,53,Applications,Database,92.000
RisingWaveLabs/risingwave,5409,139,52,27,2,25.698,0,0,660,144,Rust,false,0,Applications,Database,100.000
seppo0010/rsedis,1710,13,6,4,0,7.602,1,166,3145,9,Rust,false,9,Applications,Database,21.000
skytable/skytable,1794,33,17,8,1,18.395,0,313,1237,8,Rust,false,0,Applications,Database,35.000
surrealdb/surrealdb,23407,458,211,98,12,19.567,0,0,710,94,Rust,false,39,Applications,Database,100.000
terminusdb/terminusdb-store,345,4,3,1,0,11.594,4,16,1580,12,Rust,false,25,Applications,Database,22.000
tikv/tikv,13817,117,57,23,1,8.468,0,3,2881,415,Rust,false,117,Applications,Database,90.000
naomijub/wooridb,123,0,0,0,0,0.000,82,147,1029,5,Rust,false,0,Applications,Database,0.000
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,57,1644,2172,5,Rust,false,0,Applications,Emulators,0.000
starrhorne/chip8-rust,125,1,1,0,0,8.000,12,2328,2328,1,Rust,false,2,Applications,Emulators,5.000
ruffle-rs/ruffle,13539,385,83,38,8,28.436,0,0,1669,149,ActionScript,false,0,Applications,Emulators,100.000
joamag/boytacean,578,13,7,2,0,22.491,1,8,370,1,Rust,false,3,Applications,Emulators,41.000
mohanson/gameboy,1305,3,1,0,0,2.299,8,270,1676,8,Rust,false,8,Applications,Emulators,7.000
michelhe/rustboyadvance-ng,554,7,4,0,0,12.635,12,411,1612,5,Rust,false,0,Applications,Emulators,7.000
OpenGMK/OpenGMK,234,13,3,2,0,55.556,3,21,1729,12,Rust,false,0,Applications,Emulators,26.000
mohanson/i8080,100,3,1,1,0,30.000,6,757,1667,1,Rust,false,1,Applications,Emulators,12.000
hikari-no-yume/touchHLE,2239,339,93,24,2,151.407,0,0,353,14,Rust,false,14,Applications,Emulators,100.000
daniel5151/clicky,134,5,0,0,0,37.313,15,87,1532,2,Rust,false,0,Applications,Emulators,4.000
kelpsyberry/dust,130,7,1,0,0,53.846,10,103,143,2,Rust,false,0,Applications,Emulators,7.000
obhq/obliteration,451,30,13,5,1,66.519,0,0,431,7,Rust,false,0,Applications,Emulators,85.000
rustzx/rustzx,184,0,0,0,0,0.000,72,211,2848,4,Rust,false,0,Applications,Emulators,0.000
citybound/citybound,7451,26,15,6,0,3.489,1,1094,2724,20,Rust,false,6,Applications,Games,25.000
cristicbz/rust-doom,2279,9,4,2,0,3.949,1,755,3349,11,Rust,false,8,Applications,Games,12.000
doukutsu-rs/doukutsu-rs,737,13,6,6,1,17.639,0,7,1189,16,Rust,false,34,Applications,Games,51.000
garkimasera/rusted-ruins,459,5,2,1,0,10.893,3,278,2094,5,Rust,false,0,Applications,Games,12.000
gorilla-devs/ferium,924,26,11,3,2,28.139,0,105,806,12,Rust,false,17,Applications,Games,35.000
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,57,3273,3829,3,Rust,false,3,Applications,Games,0.000
maras-archive/rsnake,111,1,0,0,0,9.009,20,71,1673,3,Rust,false,3,Applications,Games,2.000
mtkennerly/ludusavi,1396,67,34,15,2,47.994,0,81,1247,9,Rust,false,39,Applications,Games,50.000
ozkriff/zemeroth,1338,3,1,1,0,2.242,2,163,2321,14,Rust,false,14,Applications,Games,12.000
dpc/rhex,144,1,1,1,0,6.944,3,706,3202,9,Rust,false,11,Applications,Games,10.000
rsaarelm/magog,361,1,1,1,0,2.770,3,806,4453,3,Rust,false,15,Applications,Games,10.000
SoftbearStudios/mk48,251,9,7,3,0,35.857,4,10,925,6,Rust,false,0,Applications,Games,37.000
swatteau/sokoban-rs,145,1,0,0,0,6.897,18,1544,3005,3,Rust,false,4,Applications,Games,2.000
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,47,850,1644,9,Rust,false,0,Applications,Games,0.000
Thinkofname/rust-quake,66,1,1,1,0,15.152,1,1572,2297,1,Rust,false,10,Applications,Games,10.000
ozkriff/zoc,371,1,0,0,0,2.695,25,1469,3195,7,Rust,false,11,Applications,Games,2.000
dps/rust-raytracer,206,8,4,3,1,38.835,0,684,696,1,Rust,false,0,Applications,Graphics,22.000
ivanceras/svgbob,3633,17,8,3,1,4.679,0,93,2597,15,Rust,false,0,Applications,Graphics,31.000
KaminariOS/rustracer,54,3,1,1,0,55.556,5,38,253,1,Rust,false,0,Applications,Graphics,18.000
Limeth/euclider,209,2,1,1,0,9.569,3,1808,2744,1,Rust,false,20,Applications,Graphics,12.000
RazrFalcon/resvg,2256,61,31,18,1,27.039,0,1,2579,47,Rust,false,0,Applications,Graphics,90.000
rodrigorc/papercraft,64,9,3,2,0,140.625,3,0,552,1,Rust,false,31,Applications,Graphics,62.000
rustq/vue-skia,174,8,5,4,0,45.977,2,0,323,5,Rust,false,3,Applications,Graphics,62.000
Twinklebear/tray_rust,510,4,2,1,0,7.843,3,956,3252,4,Rust,false,16,Applications,Graphics,12.000
imager-io/imager,557,9,3,1,0,16.158,1,1114,1477,2,Rust,false,0,Applications,Image processing,12.000
locka99/opcua,422,3,3,1,1,7.109,0,33,2507,24,Rust,false,0,Applications,Industrial automation,28.000
slowtec/tokio-modbus,316,9,2,1,0,28.481,5,47,2220,23,Rust,false,11,Applications,Industrial automation,18.000
avito-tech/bioyino,218,0,0,0,0,0.000,48,282,2239,13,Rust,false,41,Applications,Observability,0.000
quickwit-oss/quickwit,4290,107,45,27,2,24.942,0,0,950,65,Rust,false,0,Applications,Observability,100.000
hubblo-org/scaphandre,1292,28,16,9,0,21.672,1,97,1129,20,Rust,false,19,Applications,Observability,25.000
vectordotdev/vector,14905,282,185,47,4,18.920,0,2,1910,392,Rust,false,162,Applications,Observability,100.000
Andy-Python-Programmer/aero,1025,12,4,1,0,11.707,1,44,985,11,Rust,false,0,Applications,Operating systems,22.000
theseus-os/Theseus,2590,32,16,9,3,12.355,0,4,2312,37,Rust,false,0,Applications,Operating systems,65.000
tock/tock,4700,49,25,14,3,10.426,0,0,3097,175,Rust,false,0,Applications,Operating systems,90.000
juspay/hyperswitch,8548,3397,233,68,14,397.403,0,2,398,161,Rust,false,0,Applications,Payments,100.000
espanso/espanso,8324,155,73,36,2,18.621,0,194,1542,12,Rust,false,0,Applications,Productivity,60.000
lakoliu/Furtherance,188,6,3,3,2,31.915,0,35,639,21,Rust,false,18,Applications,Productivity,28.000
lldap/lldap,2962,73,32,13,1,24.646,0,2,992,75,Rust,false,0,Applications,Productivity,80.000
pier-cli/pier,460,11,5,0,0,23.913,7,14,1720,9,Rust,false,10,Applications,Productivity,21.000
holo-routing/holo,118,28,5,2,0,237.288,5,12,221,2,Rust,false,0,Applications,Routing protocols,40.000
osrg/rustybgp,425,7,2,0,0,16.471,11,142,1454,9,Rust,false,0,Applications,Routing protocols,7.000
AFLplusplus/LibAFL,1609,23,13,4,1,14.295,0,0,1123,164,Rust,false,0,Applications,Security tools,85.000
blst-security/cherrybomb,985,16,3,3,0,16.244,5,24,732,15,Rust,false,14,Applications,Security tools,26.000
replydev/cotp,124,5,1,0,0,40.323,10,18,1064,6,Rust,false,25,Applications,Security tools,17.000
epi052/feroxbuster,4774,98,58,32,5,20.528,0,6,1184,28,Rust,false,27,Applications,Security tools,90.000
inspektor-dev/inspektor,268,0,0,0,0,0.000,52,493,750,7,Rust,false,30,Applications,Security tools,0.000
kpcyrd/authoscope,368,3,2,2,0,8.152,1,605,2075,6,Rust,false,33,Applications,Security tools,12.000
kpcyrd/rshijack,404,3,2,1,0,7.426,6,169,2096,2,Rust,false,6,Applications,Security tools,12.000
kpcyrd/sn0int,1669,30,13,7,1,17.975,0,64,1872,10,Rust,false,52,Applications,Security tools,35.000
kpcyrd/sniffglue,990,10,5,3,0,10.101,6,3,2259,9,Rust,false,25,Applications,Security tools,42.000
0x727/ObserverWard,838,18,8,3,0,21.480,1,17,820,5,Rust,false,23,Applications,Security tools,31.000
RustScan/RustScan,11121,197,82,47,6,17.714,0,99,1226,49,Rust,false,22,Applications,Security tools,62.000
rustodon/rustodon,834,9,5,4,2,10.791,0,1397,2161,14,Rust,false,31,Applications,Social networks,22.000
Alonely0/Voila,95,0,0,0,0,0.000,56,690,842,4,Rust,true,0,Applications,System tools,0.000
imsnif/bandwhich,8292,65,27,14,2,7.839,0,7,1535,43,Rust,false,21,Applications,System tools,60.000
ClementTsang/bottom,7878,233,92,58,8,29.576,0,0,1544,47,Rust,false,27,Applications,System tools,100.000
brocode/fblog,337,9,4,3,0,26.706,3,19,2327,8,Rust,false,7,Applications,System tools,22.000
vrmiguel/bustd,200,1,0,0,0,5.000,24,20,867,4,Rust,false,6,Applications,System tools,12.000
buster/rrun,107,0,0,0,0,0.000,213,2100,3295,3,Rust,false,9,Applications,System tools,0.000
cantino/mcfly,5483,50,27,12,1,9.119,0,167,1953,57,Rust,false,14,Applications,System tools,40.000
sstadick/crabz,284,6,2,2,0,21.127,2,258,819,2,Rust,false,12,Applications,System tools,12.000
cristianoliveira/funzzy,210,2,0,0,0,9.524,16,4,2799,6,Rust,false,8,Applications,System tools,34.000
dalance/procs,4353,72,39,26,7,16.540,0,0,1756,40,Rust,false,19,Applications,System tools,100.000
darakian/ddh,420,5,4,1,0,11.905,6,371,2146,8,Rust,false,6,Applications,System tools,12.000
imsnif/diskonaut,1999,29,15,9,0,14.507,2,638,1366,20,Rust,false,8,Applications,System tools,25.000
bootandy/dust,6928,104,55,23,4,15.012,0,10,2074,40,Rust,false,13,Applications,System tools,80.000
eza-community/eza,3714,643,298,142,20,173.129,0,2,114,47,Rust,false,20,Applications,System tools,100.000
extrawurst/gitui,14500,263,117,76,11,18.138,0,4,1343,95,Rust,false,36,Applications,System tools,92.000
amrdeveloper/gql,638,49,21,6,1,76.803,0,0,167,5,Rust,false,5,Applications,System tools,90.000
j0ru/kickoff,276,8,4,0,0,28.986,8,16,1063,4,Rust,false,23,Applications,System tools,17.000
tbillington/kondo,1285,47,24,12,1,36.576,0,33,1393,27,Rust,false,0,Applications,System tools,46.000
lodosgroup/lpm,69,67,67,49,19,971.015,0,8,642,1,Rust,false,0,Applications,System tools,82.000
lotabout/skim,4532,51,24,13,4,11.253,0,199,2730,58,Rust,false,21,Applications,System tools,40.000
lsd-rs/lsd,11204,195,99,56,10,17.404,0,0,1821,136,Rust,false,0,Applications,System tools,100.000
Luminarys/synapse,840,4,0,0,0,4.762,15,172,2282,33,Rust,false,38,Applications,System tools,4.000
m4b/bingrep,1661,5,2,1,0,3.010,4,286,2457,7,Rust,false,12,Applications,System tools,12.000
mdgaziur/findex,510,12,7,3,0,23.529,1,9,749,8,Rust,false,0,Applications,System tools,41.000
mitnk/cicada,954,3,1,1,0,3.145,6,99,2446,8,Rust,false,16,Applications,System tools,12.000
mmstick/concurr,99,1,0,0,0,10.101,18,1969,2243,2,Rust,false,17,Applications,System tools,2.000
mmstick/fontfinder,269,3,0,0,0,11.152,15,219,2201,7,Rust,false,13,Applications,System tools,4.000
mmstick/tv-renamer,147,0,0,0,0,0.000,172,2349,2752,2,Rust,false,4,Applications,System tools,0.000
mxseev/logram,95,0,0,0,0,0.000,77,663,2205,4,Rust,false,16,Applications,System tools,0.000
nivekuil/rip,1114,23,7,2,1,20.646,0,1049,2637,6,Rust,false,4,Applications,System tools,35.000
nushell/nushell,27217,421,220,93,11,15.468,0,0,1654,550,Rust,false,31,Applications,System tools,100.000
orhun/kmon,2222,241,16,5,0,108.461,1,23,1475,14,Rust,false,8,Applications,System tools,35.000
orhun/systeroid,1130,20,12,7,1,17.699,0,3,763,4,Rust,false,0,Applications,System tools,61.000
ouch-org/ouch,1679,34,24,10,0,20.250,1,4,975,23,Rust,false,23,Applications,System tools,60.000
pkolaczk/fclones,1478,71,22,10,2,48.038,0,21,1261,12,Rust,false,0,Applications,System tools,50.000
pop-os/popsicle,552,6,2,2,1,10.870,0,97,2238,43,Rust,false,14,Applications,System tools,22.000
nukesor/pueue,3995,145,33,18,7,36.295,0,0,2998,29,Rust,false,0,Applications,System tools,100.000
qarmin/czkawka,13020,397,205,81,21,30.492,0,27,1174,57,Rust,false,0,Applications,System tools,75.000
redox-os/ion,1401,6,4,1,0,4.283,3,214,2965,117,Rust,false,0,Applications,System tools,12.000
sharkdp/bat,43878,446,215,111,16,10.165,0,9,2038,319,Rust,false,29,Applications,System tools,82.000
sharkdp/fd,29491,366,170,83,11,12.411,0,12,2385,163,Rust,false,18,Applications,System tools,82.000
sitkevij/hex,452,7,2,1,0,15.487,5,705,2077,10,Rust,false,4,Applications,System tools,12.000
supercilex/fuc,256,10,4,1,0,39.062,2,0,727,3,Rust,false,0,Applications,System tools,62.000
fujiapple852/trippy,915,29,18,9,0,31.694,2,0,601,11,Rust,false,28,Applications,System tools,75.000
uutils/coreutils,15632,182,92,54,8,11.643,0,0,3761,434,Rust,false,112,Applications,System tools,100.000
watchexec/watchexec,4374,80,39,20,1,18.290,0,76,2618,57,Rust,false,0,Applications,System tools,50.000
XAMPPRocky/tokei,9052,126,70,30,3,13.920,0,56,3099,232,Rust,false,25,Applications,System tools,66.000
BinChengZhao/delicate,623,6,2,1,0,9.631,2,547,1001,2,Rust,false,0,Applications,Task scheduling,12.000
emacs-ng/emacs-ng,1547,61,52,49,4,39.431,0,2,1183,921,Emacs Lisp,false,0,Applications,Text editors,100.000
gchp/iota,1590,4,0,0,0,2.516,19,1544,3329,21,Rust,false,10,Applications,Text editors,4.000
helix-editor/helix,26249,1054,383,203,28,40.154,0,0,1267,708,Rust,false,0,Applications,Text editors,100.000
ilai-deutel/kibi,1273,26,7,3,0,20.424,1,20,1378,17,Rust,false,1,Applications,Text editors,35.000
lapce/lapce,29292,1383,702,535,15,47.214,0,0,2112,154,Rust,false,2,Applications,Text editors,100.000
mathall/rim,586,3,1,1,0,5.119,3,1037,3216,3,Rust,false,13,Applications,Text editors,12.000
curlpipe/ox,2992,24,14,12,4,8.021,0,1092,1209,9,Rust,false,10,Applications,Text editors,35.000
pemistahl/grex,6315,64,24,14,1,10.135,0,4,1506,9,Rust,false,9,Applications,Text processing,70.000
Lisprez/so_stupid_search,149,1,1,0,0,6.711,7,305,2788,4,Rust,false,4,Applications,Text processing,5.000
yoav-lavi/melody,4519,18,10,6,1,3.983,0,126,644,12,Rust,false,0,Applications,Text processing,31.000
phiresky/ripgrep-all,5866,56,27,15,1,9.547,0,34,1629,19,Rust,false,39,Applications,Text processing,46.000
replicadse/complate,28,1,0,0,0,35.714,25,105,1392,2,Rust,false,18,Applications,Text processing,2.000
your-tools/ruplacer,384,7,3,2,0,18.229,5,29,2202,12,Rust,false,6,Applications,Text processing,22.000
sstadick/hck,656,9,5,2,0,13.720,2,222,878,7,Rust,false,17,Applications,Text processing,12.000
vishaltelangre/ff,326,2,0,0,0,6.135,17,1327,1731,1,Rust,false,8,Applications,Text processing,4.000
whitfin/runiq,191,2,0,0,0,10.471,14,285,2030,3,Rust,false,5,Applications,Text processing,4.000
1History/1History,394,3,2,1,0,7.614,2,211,666,2,JavaScript,false,0,Applications,Utilities,12.000
brycx/checkpwn,110,1,1,0,0,9.091,13,75,2004,5,Rust,false,8,Applications,Utilities,5.000
AchetaGames/Epic-Asset-Manager,281,11,6,3,0,39.146,2,230,1002,3,Rust,false,27,Applications,Utilities,21.000
evansmurithi/cloak,253,2,0,0,0,7.905,14,439,1955,3,Rust,false,9,Applications,Utilities,4.000
fcsonline/tmux-thumbs,765,9,3,2,1,11.765,0,243,1749,24,Rust,false,6,Applications,Utilities,22.000
guoxbin/dtool,342,2,1,0,0,5.848,11,61,1445,5,Rust,false,30,Applications,Utilities,7.000
pvolok/mprocs,1029,57,41,14,6,55.394,0,13,811,13,Rust,false,0,Applications,Utilities,72.000
nix-community/nix-init,560,42,26,10,0,75.000,1,0,305,8,Rust,false,39,Applications,Utilities,80.000
nix-community/nix-melt,154,10,6,2,0,64.935,1,1,208,7,Rust,false,13,Applications,Utilities,57.000
yaa110/nomino,527,4,0,0,0,7.590,19,21,1312,3,Rust,false,9,Applications,Utilities,14.000
raftario/licensor,182,6,0,0,0,32.967,14,294,1522,4,Rust,false,6,Applications,Utilities,4.000
aaronriekenberg/rust-parallel,41,19,13,13,5,463.415,0,0,363,1,Rust,false,11,Applications,Utilities,81.000
rustdesk/rustdesk,50546,1591,702,396,46,31.476,0,0,1147,223,Rust,false,38,Applications,Utilities,100.000
Skallwar/suckit,649,11,3,1,1,16.949,0,38,1482,19,Rust,false,14,Applications,Utilities,32.000
tversteeg/emplace,226,1,0,0,0,4.425,19,402,1533,7,Rust,false,18,Applications,Utilities,2.000
alvaro17f/wrestic,53,4,0,0,0,75.472,23,34,107,1,Rust,false,16,Applications,Utilities,10.000
yaa110/cb,82,0,0,0,0,0.000,30,1627,1659,2,Rust,true,0,Applications,Utilities,0.000
gyroflow/gyroflow,5598,124,56,22,4,22.151,0,2,738,21,Rust,false,39,Applications,Video,100.000
harlanc/xiu,1067,47,21,9,0,44.049,2,23,1190,6,Rust,false,0,Applications,Video,40.000
TGotwig/vidmerger,79,6,4,0,0,75.949,8,16,1262,2,Rust,false,11,Applications,Video,17.000
xiph/rav1e,3410,37,13,8,3,10.850,0,2,2247,119,Assembly,false,0,Applications,Video,75.000
containers/youki,5424,81,41,19,4,14.934,0,2,967,111,Rust,false,0,Applications,Virtualization,90.000
firecracker-microvm/firecracker,22940,220,91,42,6,9.590,0,0,2222,227,Rust,false,0,Applications,Virtualization,100.000
tailhook/vagga,1841,0,0,0,0,0.000,34,523,3393,34,Rust,false,40,Applications,Virtualization,0.000
cfal/tobaru,137,2,1,0,0,14.599,8,83,944,2,Rust,false,18,Applications,Web,7.000
LemmyNet/lemmy,12283,140,71,29,5,11.398,0,2,1739,222,Rust,false,35,Applications,Web,100.000
