repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness
starkware-libs/cairo,1199,97,32,14,5,80.901,0,0,550,145,Rust,false,0,Applications,Cryptocurrencies,100.000
lambdaclass/cairo-vm,414,7,3,0,0,16.908,9,4,573,60,Rust,false,0,Applications,Cryptocurrencies,37.000
chainx-org/ChainX,280,6,5,3,1,21.429,0,11,1866,14,Rust,false,1,Applications,Cryptocurrencies,42.000
citahub/cita,1301,1,1,1,1,0.769,0,1040,2314,54,Rust,false,0,Applications,Cryptocurrencies,20.000
inv2004/coinbase-pro-rs,134,3,1,1,0,22.388,4,444,1918,19,Rust,false,17,Applications,Cryptocurrencies,12.000
diem/diem,16683,14,8,4,2,0.839,0,153,1693,196,Rust,false,0,Applications,Cryptocurrencies,31.000
romanz/electrs,855,19,12,5,0,22.222,1,3,2052,50,Rust,false,18,Applications,Cryptocurrencies,51.000
rust-ethereum/ethabi,487,7,2,2,0,14.374,3,117,2758,55,Rust,false,0,Applications,Cryptocurrencies,12.000
Limeth/ethaddrgen,165,2,2,1,1,12.121,0,1626,2363,1,Rust,false,11,Applications,Cryptocurrencies,22.000
gakonst/ethers-rs,2149,43,21,15,0,20.009,1,0,1275,248,Rust,false,0,Applications,Cryptocurrencies,80.000
quilt/etk,323,6,3,2,0,18.576,3,98,1015,8,Rust,false,0,Applications,Cryptocurrencies,12.000
ChainSafe/forest,569,4,1,1,0,7.030,1,0,1470,76,Rust,false,159,Applications,Cryptocurrencies,62.000
foundry-rs/foundry,6864,177,84,39,4,25.787,0,0,803,323,Rust,false,0,Applications,Cryptocurrencies,100.000
holochain/holochain,854,8,3,1,0,9.368,3,0,1407,39,Rust,false,0,Applications,Cryptocurrencies,62.000
informalsystems/hermes,380,8,5,4,0,21.053,1,3,1365,120,Rust,false,0,Applications,Cryptocurrencies,42.000
interlay/interbtc,217,3,0,0,0,13.825,18,33,1329,15,Rust,false,0,Applications,Cryptocurrencies,10.000
Joystream/joystream,1425,14,14,14,0,9.825,6,4,1718,57,Rust,false,0,Applications,Cryptocurrencies,51.000
sigp/lighthouse,2565,26,9,6,2,10.136,0,57,1963,159,Rust,false,0,Applications,Cryptocurrencies,41.000
keep-starknet-strange/madara,361,24,13,4,1,66.482,0,0,283,77,Rust,false,0,Applications,Cryptocurrencies,85.000
flashbots/mev-inspect-rs,512,6,4,2,0,11.719,4,848,1107,9,Rust,false,16,Applications,Cryptocurrencies,12.000
near/nearcore,2127,23,11,10,1,10.813,0,0,1875,144,Rust,false,0,Applications,Cryptocurrencies,85.000
nervosnetwork/ckb,1071,1,1,0,0,0.934,13,0,1827,45,Rust,false,2,Applications,Cryptocurrencies,55.000
nimiq/core-rs,73,0,0,0,0,0.000,80,269,1802,19,Rust,true,0,Applications,Cryptocurrencies,0.000
gakonst/opensea-rs,241,4,0,0,0,16.598,14,812,829,3,Rust,false,0,Applications,Cryptocurrencies,4.000
paritytech/parity-bitcoin,721,0,0,0,0,0.000,39,718,2653,64,Rust,false,20,Applications,Cryptocurrencies,0.000
Phala-Network/phala-blockchain,323,2,2,1,0,6.192,2,0,1413,34,Rust,false,0,Applications,Cryptocurrencies,62.000
paritytech/polkadot,7049,46,9,2,0,6.526,4,87,1929,274,Rust,true,8,Applications,Cryptocurrencies,0.000
bluealloy/revm,1114,52,24,10,0,46.679,1,0,782,80,Rust,false,0,Applications,Cryptocurrencies,80.000
rust-bitcoin/rust-bitcoin,1579,16,8,3,0,10.133,3,0,3412,113,Rust,false,0,Applications,Cryptocurrencies,71.000
ergoplatform/sigma-rust,64,2,0,0,0,31.250,26,38,1328,32,Rust,false,0,Applications,Cryptocurrencies,10.000
solana-labs/solana,10811,166,85,33,3,15.355,0,0,2106,479,Rust,false,0,Applications,Cryptocurrencies,100.000
paritytech/substrate,8344,34,5,2,0,4.075,1,87,2204,459,Rust,true,14,Applications,Cryptocurrencies,0.000
MystenLabs/sui,5301,53,30,19,5,9.998,0,0,742,223,Rust,false,0,Applications,Cryptocurrencies,90.000
alloy-rs/svm-rs,196,16,8,6,0,81.633,1,12,800,15,Rust,false,0,Applications,Cryptocurrencies,41.000
informalsystems/tendermint-rs,541,9,4,2,0,16.636,3,10,1582,108,Rust,false,0,Applications,Cryptocurrencies,32.000
zcash/zcash,4804,18,8,4,0,3.747,3,6,3286,489,C++,false,0,Applications,Cryptocurrencies,51.000
cozodb/cozo,2791,69,37,20,0,24.722,1,21,402,11,Rust,false,0,Applications,Database,50.000
datafuselabs/databend,6653,120,46,19,2,18.037,0,0,1137,167,Rust,false,0,Applications,Database,100.000
dbpunk-labs/db3,316,11,3,2,0,34.810,4,15,606,12,Rust,false,0,Applications,Database,26.000
erikgrinaker/toydb,5473,81,42,26,4,14.800,0,1,1667,7,Rust,false,24,Applications,Database,90.000
lucid-kv/lucid,346,5,1,0,0,14.451,12,479,1577,5,Rust,false,23,Applications,Database,7.000
MaterializeInc/materialize,5387,50,26,12,4,9.282,0,0,1732,126,Rust,false,0,Applications,Database,90.000
paritytech/parity-db,229,6,5,2,1,26.201,0,33,1330,56,Rust,false,13,Applications,Database,28.000
PumpkinDB/PumpkinDB,1361,3,2,0,0,2.204,7,2289,2483,10,Rust,false,0,Applications,Database,7.000
qdrant/qdrant,14519,1213,646,161,27,83.546,0,7,1269,72,Rust,false,53,Applications,Database,85.000
RisingWaveLabs/risingwave,5416,146,57,33,9,26.957,0,0,661,144,Rust,false,0,Applications,Database,100.000
seppo0010/rsedis,1711,13,6,4,1,7.598,0,167,3146,9,Rust,false,9,Applications,Database,31.000
skytable/skytable,1796,33,18,7,2,18.374,0,314,1238,8,Rust,false,0,Applications,Database,35.000
surrealdb/surrealdb,23427,471,220,106,24,20.105,0,0,711,94,Rust,false,38,Applications,Database,100.000
terminusdb/terminusdb-store,345,4,3,1,0,11.594,5,17,1581,12,Rust,false,25,Applications,Database,22.000
tikv/tikv,13822,117,53,22,5,8.465,0,0,2882,415,Rust,false,117,Applications,Database,100.000
naomijub/wooridb,123,0,0,0,0,0.000,83,148,1030,5,Rust,false,0,Applications,Database,0.000
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,58,1645,2173,5,Rust,false,0,Applications,Emulators,0.000
starrhorne/chip8-rust,125,1,1,0,0,8.000,13,2329,2329,1,Rust,false,2,Applications,Emulators,5.000
ruffle-rs/ruffle,13543,373,76,37,4,27.542,0,0,1670,150,ActionScript,false,0,Applications,Emulators,100.000
joamag/boytacean,579,14,8,3,1,24.180,0,9,371,1,Rust,false,3,Applications,Emulators,51.000
mohanson/gameboy,1305,3,1,0,0,2.299,9,271,1677,8,Rust,false,8,Applications,Emulators,7.000
michelhe/rustboyadvance-ng,554,7,3,0,0,12.635,13,412,1613,5,Rust,false,0,Applications,Emulators,7.000
OpenGMK/OpenGMK,234,13,3,2,0,55.556,4,22,1730,12,Rust,false,0,Applications,Emulators,26.000
mohanson/i8080,100,3,1,0,0,30.000,7,758,1668,1,Rust,false,1,Applications,Emulators,7.000
hikari-no-yume/touchHLE,2239,338,75,15,0,150.960,1,1,354,14,Rust,false,14,Applications,Emulators,90.000
daniel5151/clicky,134,5,0,0,0,37.313,16,88,1533,2,Rust,false,0,Applications,Emulators,4.000
kelpsyberry/dust,130,6,1,0,0,46.154,11,104,144,2,Rust,false,0,Applications,Emulators,7.000
obhq/obliteration,451,30,13,5,0,66.519,1,1,432,7,Rust,false,0,Applications,Emulators,65.000
rustzx/rustzx,184,0,0,0,0,0.000,73,212,2849,4,Rust,false,0,Applications,Emulators,0.000
citybound/citybound,7452,26,15,6,1,3.489,0,1095,2725,20,Rust,false,6,Applications,Games,35.000
cristicbz/rust-doom,2279,9,4,1,0,3.949,2,756,3350,11,Rust,false,8,Applications,Games,12.000
doukutsu-rs/doukutsu-rs,740,16,9,9,3,21.622,0,8,1190,16,Rust,false,34,Applications,Games,51.000
garkimasera/rusted-ruins,459,5,2,1,0,10.893,4,279,2095,5,Rust,false,0,Applications,Games,12.000
gorilla-devs/ferium,924,24,11,3,0,25.974,1,106,807,12,Rust,false,17,Applications,Games,25.000
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,58,3274,3830,3,Rust,false,3,Applications,Games,0.000
maras-archive/rsnake,111,1,0,0,0,9.009,21,72,1674,3,Rust,false,3,Applications,Games,2.000
mtkennerly/ludusavi,1401,71,34,15,5,50.678,0,82,1248,9,Rust,false,39,Applications,Games,50.000
ozkriff/zemeroth,1338,3,1,1,0,2.242,3,164,2322,14,Rust,false,14,Applications,Games,12.000
dpc/rhex,144,1,1,1,0,6.944,4,707,3203,9,Rust,false,11,Applications,Games,10.000
rsaarelm/magog,361,1,1,1,0,2.770,4,807,4454,3,Rust,false,15,Applications,Games,10.000
SoftbearStudios/mk48,252,10,7,3,1,39.683,0,11,926,6,Rust,false,0,Applications,Games,47.000
swatteau/sokoban-rs,145,1,0,0,0,6.897,19,1545,3006,3,Rust,false,4,Applications,Games,2.000
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,48,851,1645,9,Rust,false,0,Applications,Games,0.000
Thinkofname/rust-quake,66,1,1,1,0,15.152,2,1573,2298,1,Rust,false,10,Applications,Games,10.000
ozkriff/zoc,371,1,0,0,0,2.695,26,1470,3196,7,Rust,false,11,Applications,Games,2.000
dps/rust-raytracer,206,8,4,3,0,38.835,1,685,697,1,Rust,false,0,Applications,Graphics,12.000
ivanceras/svgbob,3633,16,6,3,0,4.404,1,94,2598,15,Rust,false,0,Applications,Graphics,21.000
KaminariOS/rustracer,54,3,1,1,0,55.556,6,39,254,1,Rust,false,0,Applications,Graphics,18.000
Limeth/euclider,209,2,1,1,0,9.569,4,1809,2745,1,Rust,false,20,Applications,Graphics,12.000
RazrFalcon/resvg,2259,63,32,21,3,27.888,0,2,2580,47,Rust,false,0,Applications,Graphics,90.000
rodrigorc/papercraft,64,9,2,2,0,140.625,4,1,553,1,Rust,false,31,Applications,Graphics,52.000
rustq/vue-skia,174,8,4,3,0,45.977,3,1,324,5,Rust,false,3,Applications,Graphics,52.000
Twinklebear/tray_rust,510,4,2,1,0,7.843,4,957,3253,4,Rust,false,16,Applications,Graphics,12.000
imager-io/imager,557,9,3,1,0,16.158,2,1115,1478,2,Rust,false,0,Applications,Image processing,12.000
locka99/opcua,422,3,3,1,0,7.109,1,34,2508,24,Rust,false,0,Applications,Industrial automation,18.000
slowtec/tokio-modbus,316,9,1,1,0,28.481,6,48,2221,23,Rust,false,11,Applications,Industrial automation,18.000
avito-tech/bioyino,219,1,1,1,1,4.566,0,283,2240,13,Rust,false,41,Applications,Observability,20.000
quickwit-oss/quickwit,4294,106,44,28,4,24.686,0,0,951,65,Rust,false,0,Applications,Observability,100.000
hubblo-org/scaphandre,1293,28,17,10,1,21.655,0,98,1130,20,Rust,false,19,Applications,Observability,35.000
vectordotdev/vector,14914,289,192,49,10,19.378,0,0,1911,392,Rust,false,162,Applications,Observability,100.000
Andy-Python-Programmer/aero,1025,11,4,1,0,10.732,2,45,986,11,Rust,false,0,Applications,Operating systems,22.000
theseus-os/Theseus,2592,33,17,10,2,12.731,0,5,2313,37,Rust,false,0,Applications,Operating systems,65.000
tock/tock,4703,52,28,15,3,11.057,0,0,3098,175,Rust,false,0,Applications,Operating systems,90.000
juspay/hyperswitch,8565,3409,208,73,21,398.015,0,0,399,161,Rust,false,0,Applications,Payments,100.000
espanso/espanso,8330,159,75,37,6,19.088,0,195,1543,12,Rust,false,0,Applications,Productivity,62.000
lakoliu/Furtherance,187,6,3,3,0,32.086,1,36,640,21,Rust,false,18,Applications,Productivity,18.000
lldap/lldap,2964,77,33,17,5,25.978,0,0,993,76,Rust,false,0,Applications,Productivity,100.000
pier-cli/pier,460,11,4,0,0,23.913,8,15,1721,9,Rust,false,10,Applications,Productivity,21.000
holo-routing/holo,119,29,6,2,1,243.697,0,0,222,2,Rust,false,0,Applications,Routing protocols,85.000
osrg/rustybgp,425,6,2,0,0,14.118,12,143,1455,9,Rust,false,0,Applications,Routing protocols,7.000
AFLplusplus/LibAFL,1610,23,10,5,1,14.286,0,0,1124,164,Rust,false,0,Applications,Security tools,85.000
blst-security/cherrybomb,985,15,3,3,0,15.228,6,0,733,15,Rust,false,14,Applications,Security tools,66.000
replydev/cotp,124,4,1,0,0,32.258,11,19,1065,6,Rust,false,25,Applications,Security tools,17.000
epi052/feroxbuster,4778,101,57,31,4,21.139,0,7,1185,28,Rust,false,27,Applications,Security tools,80.000
inspektor-dev/inspektor,268,0,0,0,0,0.000,53,494,751,7,Rust,false,30,Applications,Security tools,0.000
kpcyrd/authoscope,368,3,2,2,0,8.152,2,606,2076,6,Rust,false,33,Applications,Security tools,12.000
kpcyrd/rshijack,404,3,2,0,0,7.426,7,170,2097,2,Rust,false,6,Applications,Security tools,7.000
kpcyrd/sn0int,1670,29,14,7,1,17.365,0,65,1873,10,Rust,false,52,Applications,Security tools,35.000
kpcyrd/sniffglue,990,10,5,0,0,10.101,7,4,2260,9,Rust,false,25,Applications,Security tools,37.000
0x727/ObserverWard,838,18,8,2,0,21.480,2,18,821,5,Rust,false,23,Applications,Security tools,31.000
RustScan/RustScan,11135,204,90,51,13,18.321,0,100,1227,49,Rust,false,22,Applications,Security tools,62.000
rustodon/rustodon,835,10,6,4,1,11.976,0,1398,2162,14,Rust,false,31,Applications,Social networks,27.000
Alonely0/Voila,95,0,0,0,0,0.000,57,691,843,4,Rust,true,0,Applications,System tools,0.000
imsnif/bandwhich,8291,63,26,11,0,7.599,1,8,1536,43,Rust,false,21,Applications,System tools,50.000
ClementTsang/bottom,7884,232,96,58,6,29.427,0,0,1545,47,Rust,false,27,Applications,System tools,100.000
brocode/fblog,337,9,3,2,0,26.706,4,20,2328,8,Rust,false,7,Applications,System tools,22.000
vrmiguel/bustd,200,1,0,0,0,5.000,25,21,868,4,Rust,false,6,Applications,System tools,12.000
buster/rrun,107,0,0,0,0,0.000,214,2101,3296,3,Rust,false,9,Applications,System tools,0.000
cantino/mcfly,5485,51,22,10,2,9.298,0,168,1954,57,Rust,false,14,Applications,System tools,40.000
sstadick/crabz,284,6,2,1,0,21.127,3,259,820,2,Rust,false,12,Applications,System tools,12.000
cristianoliveira/funzzy,210,2,0,0,0,9.524,17,5,2800,6,Rust,false,8,Applications,System tools,34.000
dalance/procs,4355,71,38,25,2,16.303,0,1,1757,40,Rust,false,19,Applications,System tools,90.000
darakian/ddh,420,5,2,0,0,11.905,7,372,2147,8,Rust,false,6,Applications,System tools,7.000
imsnif/diskonaut,1999,29,15,8,0,14.507,3,639,1367,20,Rust,false,8,Applications,System tools,25.000
bootandy/dust,6931,103,51,24,4,14.861,0,11,2075,40,Rust,false,13,Applications,System tools,80.000
eza-community/eza,3729,649,285,122,15,174.041,0,3,115,47,Rust,false,20,Applications,System tools,92.000
extrawurst/gitui,14503,246,114,73,6,16.962,0,5,1344,95,Rust,false,36,Applications,System tools,92.000
amrdeveloper/gql,641,52,23,4,3,81.123,0,0,168,5,Rust,false,5,Applications,System tools,90.000
j0ru/kickoff,276,8,4,0,0,28.986,9,17,1064,4,Rust,false,23,Applications,System tools,17.000
tbillington/kondo,1285,45,24,12,0,35.019,1,34,1394,27,Rust,false,0,Applications,System tools,36.000
lodosgroup/lpm,64,62,62,21,1,968.750,0,9,643,1,Rust,false,0,Applications,System tools,80.000
lotabout/skim,4533,51,23,12,1,11.251,0,200,2731,58,Rust,false,21,Applications,System tools,40.000
lsd-rs/lsd,11211,201,101,57,9,17.929,0,1,1822,136,Rust,false,0,Applications,System tools,100.000
Luminarys/synapse,840,4,0,0,0,4.762,16,173,2283,33,Rust,false,38,Applications,System tools,4.000
m4b/bingrep,1661,5,1,1,0,3.010,5,287,2458,7,Rust,false,12,Applications,System tools,12.000
mdgaziur/findex,510,12,4,2,0,23.529,2,10,750,8,Rust,false,0,Applications,System tools,36.000
mitnk/cicada,954,3,1,0,0,3.145,7,100,2447,8,Rust,false,16,Applications,System tools,7.000
mmstick/concurr,99,1,0,0,0,10.101,19,1970,2244,2,Rust,false,17,Applications,System tools,2.000
mmstick/fontfinder,269,3,0,0,0,11.152,16,220,2202,7,Rust,false,13,Applications,System tools,4.000
mmstick/tv-renamer,147,0,0,0,0,0.000,173,2350,2753,2,Rust,false,4,Applications,System tools,0.000
mxseev/logram,95,0,0,0,0,0.000,78,664,2206,4,Rust,false,16,Applications,System tools,0.000
nivekuil/rip,1116,24,8,3,2,21.505,0,1050,2638,6,Rust,false,4,Applications,System tools,35.000
nushell/nushell,27227,422,200,89,12,15.499,0,0,1655,550,Rust,false,31,Applications,System tools,100.000
orhun/kmon,2223,239,15,4,1,107.512,0,24,1476,14,Rust,false,8,Applications,System tools,45.000
orhun/systeroid,1131,21,13,6,1,18.568,0,4,764,4,Rust,false,0,Applications,System tools,65.000
ouch-org/ouch,1680,34,24,11,1,20.238,0,0,976,23,Rust,false,23,Applications,System tools,90.000
pkolaczk/fclones,1479,70,20,7,1,47.329,0,22,1262,12,Rust,false,0,Applications,System tools,45.000
pop-os/popsicle,554,8,4,4,2,14.440,0,98,2239,43,Rust,false,14,Applications,System tools,22.000
nukesor/pueue,3995,133,30,16,0,33.292,1,1,2999,29,Rust,false,0,Applications,System tools,70.000
qarmin/czkawka,13031,392,207,84,13,30.082,0,28,1175,57,Rust,false,0,Applications,System tools,72.000
redox-os/ion,1401,6,2,1,0,4.283,4,215,2966,117,Rust,false,0,Applications,System tools,12.000
sharkdp/bat,43895,452,216,114,18,10.297,0,10,2039,319,Rust,false,29,Applications,System tools,82.000
sharkdp/fd,29497,368,166,85,8,12.476,0,13,2386,163,Rust,false,18,Applications,System tools,82.000
sitkevij/hex,452,7,2,1,0,15.487,6,0,2078,10,Rust,false,4,Applications,System tools,62.000
supercilex/fuc,255,10,4,1,0,39.216,3,1,728,3,Rust,false,0,Applications,System tools,52.000
fujiapple852/trippy,916,29,19,10,1,31.659,0,1,602,11,Rust,false,28,Applications,System tools,75.000
uutils/coreutils,15637,179,93,52,5,11.447,0,0,3762,434,Rust,false,112,Applications,System tools,100.000
watchexec/watchexec,4376,78,38,18,2,17.824,0,77,2619,57,Rust,false,0,Applications,System tools,50.000
XAMPPRocky/tokei,9055,129,70,27,4,14.246,0,57,3100,232,Rust,false,25,Applications,System tools,66.000
BinChengZhao/delicate,623,6,1,1,0,9.631,3,548,1002,2,Rust,false,0,Applications,Task scheduling,12.000
emacs-ng/emacs-ng,1549,62,54,51,2,40.026,0,3,1184,921,Emacs Lisp,false,0,Applications,Text editors,90.000
gchp/iota,1590,4,0,0,0,2.516,20,1545,3330,21,Rust,false,10,Applications,Text editors,4.000
helix-editor/helix,26282,1079,386,216,36,41.055,0,0,1268,708,Rust,false,0,Applications,Text editors,100.000
ilai-deutel/kibi,1275,28,8,4,2,21.961,0,21,1379,17,Rust,false,1,Applications,Text editors,45.000
lapce/lapce,29288,1369,672,517,21,46.743,0,0,2113,154,Rust,false,2,Applications,Text editors,100.000
mathall/rim,586,3,1,1,0,5.119,4,1038,3217,3,Rust,false,13,Applications,Text editors,12.000
curlpipe/ox,2995,27,18,16,4,9.015,0,1093,1210,9,Rust,false,10,Applications,Text editors,35.000
pemistahl/grex,6318,65,25,16,3,10.288,0,5,1507,9,Rust,false,9,Applications,Text processing,70.000
Lisprez/so_stupid_search,149,1,1,0,0,6.711,8,306,2789,4,Rust,false,4,Applications,Text processing,5.000
yoav-lavi/melody,4519,18,10,5,0,3.983,1,127,645,12,Rust,false,0,Applications,Text processing,21.000
phiresky/ripgrep-all,5867,56,27,16,2,9.545,0,35,1630,19,Rust,false,39,Applications,Text processing,46.000
replicadse/complate,28,1,0,0,0,35.714,26,106,1393,2,Rust,false,18,Applications,Text processing,2.000
your-tools/ruplacer,384,6,3,2,0,15.625,6,30,2203,12,Rust,false,6,Applications,Text processing,18.000
sstadick/hck,656,8,4,2,0,12.195,3,223,879,7,Rust,false,17,Applications,Text processing,12.000
vishaltelangre/ff,326,2,0,0,0,6.135,18,1328,1732,1,Rust,false,8,Applications,Text processing,4.000
whitfin/runiq,191,2,0,0,0,10.471,15,286,2031,3,Rust,false,5,Applications,Text processing,4.000
1History/1History,395,4,3,2,1,10.127,0,212,667,2,JavaScript,false,0,Applications,Utilities,22.000
brycx/checkpwn,110,1,0,0,0,9.091,14,76,2005,5,Rust,false,8,Applications,Utilities,2.000
AchetaGames/Epic-Asset-Manager,281,10,4,2,0,35.587,3,231,1003,3,Rust,false,27,Applications,Utilities,12.000
evansmurithi/cloak,253,2,0,0,0,7.905,15,440,1956,3,Rust,false,9,Applications,Utilities,4.000
fcsonline/tmux-thumbs,766,10,4,2,1,13.055,0,244,1750,24,Rust,false,6,Applications,Utilities,22.000
guoxbin/dtool,342,2,1,0,0,5.848,12,62,1446,5,Rust,false,30,Applications,Utilities,7.000
pvolok/mprocs,1030,58,31,15,1,56.311,0,14,812,13,Rust,false,0,Applications,Utilities,60.000
nix-community/nix-init,560,41,21,7,0,73.214,2,1,306,8,Rust,false,39,Applications,Utilities,70.000
nix-community/nix-melt,154,10,5,2,0,64.935,2,2,209,7,Rust,false,13,Applications,Utilities,52.000
yaa110/nomino,527,4,0,0,0,7.590,20,22,1313,3,Rust,false,9,Applications,Utilities,14.000
raftario/licensor,182,2,0,0,0,10.989,15,295,1523,4,Rust,false,6,Applications,Utilities,4.000
aaronriekenberg/rust-parallel,43,21,15,15,2,488.372,0,1,364,1,Rust,false,11,Applications,Utilities,75.000
rustdesk/rustdesk,50598,1604,705,386,55,31.701,0,0,1148,223,Rust,false,38,Applications,Utilities,100.000
Skallwar/suckit,649,11,3,1,0,16.949,1,39,1483,19,Rust,false,14,Applications,Utilities,22.000
tversteeg/emplace,226,1,0,0,0,4.425,20,403,1534,7,Rust,false,18,Applications,Utilities,2.000
alvaro17f/wrestic,53,4,0,0,0,75.472,24,35,108,1,Rust,false,16,Applications,Utilities,10.000
yaa110/cb,82,0,0,0,0,0.000,31,1628,1660,2,Rust,true,0,Applications,Utilities,0.000
gyroflow/gyroflow,5600,122,53,21,3,21.786,0,3,739,21,Rust,false,39,Applications,Video,90.000
harlanc/xiu,1070,50,22,10,3,46.729,0,24,1191,6,Rust,false,0,Applications,Video,50.000
TGotwig/vidmerger,79,6,4,0,0,75.949,9,17,1263,2,Rust,false,11,Applications,Video,17.000
xiph/rav1e,3413,37,16,10,4,10.841,0,0,2248,119,Assembly,false,0,Applications,Video,85.000
containers/youki,5429,83,41,21,5,15.288,0,0,968,111,Rust,false,0,Applications,Virtualization,100.000
firecracker-microvm/firecracker,22946,218,90,40,7,9.501,0,0,2223,227,Rust,false,0,Applications,Virtualization,100.000
tailhook/vagga,1841,0,0,0,0,0.000,35,524,3394,34,Rust,false,40,Applications,Virtualization,0.000
cfal/tobaru,138,3,2,1,1,21.739,0,84,945,2,Rust,false,18,Applications,Web,22.000
LemmyNet/lemmy,12288,137,66,27,3,11.149,0,3,1740,222,Rust,false,35,Applications,Web,90.000
